seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
2301,4.602000000,4.602002853,2853,0.000000000,0.000000000,-0.789889395,-61365.068310591,-1834.571793312,27.000000000,0,0.767375052
2302,4.604000000,4.604004009,4009,0.000000000,0.000000000,-0.789889395,-61368.767566987,-1788.363269026,27.000000000,0,0.792000055
2303,4.606000000,4.606003720,3720,0.000000000,0.000000000,-0.789889395,-61372.369590836,-1774.367307030,27.000000000,0,0.792000055
2304,4.608000000,4.608003210,3210,0.000000000,0.000000000,-0.789889395,-61375.887641124,-1812.134002261,27.000000000,0,0.821375012
2305,4.610000000,4.610008736,8736,0.000000000,0.000000000,-0.789889395,-61379.547120569,-1770.146392502,27.000000000,0,0.853125036
2306,4.612000000,4.612010503,10503,0.000000000,0.000000000,-0.789889395,-61383.131465774,-1762.815141430,27.000000000,0,0.883375049
2307,4.614000000,4.614005363,5363,0.000000000,0.000000000,-0.789889395,-61386.645096401,-1863.674433400,27.000000000,0,0.912875056
2308,4.616000000,4.616004815,4815,0.000000000,0.000000000,-0.789889395,-61390.247120251,-1874.115744789,27.000000000,0,0.942000031
2309,4.618000000,4.618003490,3490,0.000000000,0.000000000,-0.789889395,-61393.884501390,-1846.123958912,27.000000000,0,0.969125032
2310,4.620000000,4.620002942,2942,0.000000000,0.000000000,-0.789889395,-61397.548400496,-1853.010895923,27.000000000,0,0.969125032
2311,4.622000000,4.622003246,3246,0.000000000,0.000000000,-0.789889395,-61401.203460280,-1788.585356999,27.000000000,0,0.991500020
2312,4.624000000,4.624002550,2550,0.000000000,0.000000000,-0.789889395,-61404.840841419,-1884.779282266,27.000000000,0,1.015000105
2313,4.626000000,4.626002503,2503,0.000000000,0.000000000,-0.789889395,-61408.310275434,-1835.904735496,27.000000000,0,1.040125012
2314,4.628000000,4.628002788,2788,0.000000000,0.000000000,-0.789889395,-61411.907879623,-1767.480508133,27.000000000,0,1.066000104
2315,4.630000000,4.630005315,5315,0.000000000,0.000000000,-0.789889395,-61415.474546183,-1759.260628937,27.000000000,0,1.091125011
2316,4.632000000,4.632004267,4267,0.000000000,0.000000000,-0.789889395,-61419.041212744,-1762.370827368,27.000000000,0,1.111000061
2317,4.634000000,4.634002627,2627,0.000000000,0.000000000,-0.789889395,-61422.793505074,-1870.561232297,27.000000000,0,1.111000061
2318,4.636000000,4.636004431,4431,0.000000000,0.000000000,-0.789889395,-61426.262939088,-1787.030326841,27.000000000,0,1.133249998
2319,4.638000000,4.638004476,4476,0.000000000,0.000000000,-0.789889395,-61429.887061244,-1782.809274199,27.000000000,0,1.152625084
2320,4.640000000,4.640002484,2484,0.000000000,0.000000000,-0.789889395,-61433.484665433,-1774.367307030,27.000000000,0,1.170500040
2321,4.642000000,4.642003362,3362,0.000000000,0.000000000,-0.789889395,-61437.077849960,-1771.479334687,27.000000000,0,1.193125010
2322,4.644000000,4.644003888,3888,0.000000000,0.000000000,-0.789889395,-61440.821302968,-1860.119920908,27.000000000,0,1.201125026
2323,4.646000000,4.646004229,4229,0.000000000,0.000000000,-0.789889395,-61444.273058338,-1777.033191399,27.000000000,0,1.216750026
2324,4.648000000,4.648002608,2608,0.000000000,0.000000000,-0.789889395,-61448.034189990,-1785.253070595,27.000000000,0,1.216750026
2325,4.650000000,4.650002671,2671,0.000000000,0.000000000,-0.789889395,-61451.459427393,-1850.345011554,27.000000000,0,1.233750105
2326,4.652000000,4.652004068,4068,0.000000000,0.000000000,-0.789889395,-61455.198460739,-1850.567099527,27.000000000,0,1.256000042
2327,4.654000000,4.654006298,6298,0.000000000,0.000000000,-0.789889395,-61458.835841878,-1791.029153395,27.000000000,0,1.273250103
2328,4.656000000,4.656003195,3195,0.000000000,0.000000000,-0.789889395,-61462.455544373,-1782.364960138,27.000000000,0,1.296125054
2329,4.658000000,4.658008221,8221,0.000000000,0.000000000,-0.789889395,-61466.057568223,-1774.145219056,27.000000000,0,1.313875079
2330,4.660000000,4.660005414,5414,0.000000000,0.000000000,-0.789889395,-61469.584457833,-1819.243027246,27.000000000,0,1.335125089
2331,4.662000000,4.662005570,5570,0.000000000,0.000000000,-0.789889395,-61473.257196261,-1772.145736722,27.000000000,0,1.335125089
2332,4.664000000,4.664004467,4467,0.000000000,0.000000000,-0.789889395,-61476.788505532,-1855.454554204,27.000000000,0,1.352500081
2333,4.666000000,4.666002697,2697,0.000000000,0.000000000,-0.789889395,-61480.408208027,-1877.670257281,27.000000000,0,1.375125051
2334,4.668000000,4.668005482,5482,0.000000000,0.000000000,-0.789889395,-61484.116303745,-1826.129826142,27.000000000,0,1.395125031
2335,4.670000000,4.670002527,2527,0.000000000,0.000000000,-0.789889395,-61487.656452338,-1878.781111493,27.000000000,0,1.411500096
2336,4.672000000,4.672002239,2239,0.000000000,0.000000000,-0.789889395,-61491.342449750,-1815.244200692,27.000000000,0,1.431250095
2337,4.674000000,4.674002580,2580,0.000000000,0.000000000,-0.789889395,-61494.953312923,-1817.243544912,27.000000000,0,1.447500110
2338,4.676000000,4.676002551,2551,0.000000000,0.000000000,-0.789889395,-61498.338773375,-1785.919472630,27.000000000,0,1.447500110
2339,4.678000000,4.678004059,4059,0.000000000,0.000000000,-0.789889395,-61502.104324688,-1875.670913062,27.000000000,0,1.464375019
2340,4.680000000,4.680002381,2381,0.000000000,0.000000000,-0.789889395,-61505.741705827,-1895.220731770,27.000000000,0,1.478250027
2341,4.682000000,4.682002260,2260,0.000000000,0.000000000,-0.789889395,-61509.489578496,-1854.121612020,27.000000000,0,1.492625117
2342,4.684000000,4.684002693,2693,0.000000000,0.000000000,-0.789889395,-61513.087182685,-1910.105183774,27.000000000,0,1.505250096
2343,4.686000000,4.686002442,2442,0.000000000,0.000000000,-0.789889395,-61516.728983485,-1890.777591154,27.000000000,0,1.522125125
2344,4.688000000,4.688004005,4005,0.000000000,0.000000000,-0.789889395,-61520.361944963,-1881.891309923,27.000000000,0,1.533625126
2345,4.690000000,4.690002402,2402,0.000000000,0.000000000,-0.789889395,-61523.986067119,-1873.893656816,27.000000000,0,1.533625126
2346,4.692000000,4.692002243,2243,0.000000000,0.000000000,-0.789889395,-61527.464340456,-1791.251241368,27.000000000,0,1.546500087
2347,4.694000000,4.694003344,3344,0.000000000,0.000000000,-0.789889395,-61531.216632785,-1871.227772446,27.000000000,0,1.563625097
2348,4.696000000,4.696002037,2037,0.000000000,0.000000000,-0.789889395,-61534.690486461,-1779.699075768,27.000000000,0,1.576375127
2349,4.698000000,4.698003693,3693,0.000000000,0.000000000,-0.789889395,-61538.425100146,-1809.245891804,27.000000000,0,1.592000127
2350,4.700000000,4.700002423,2423,0.000000000,0.000000000,-0.789889395,-61542.071320608,-1793.250723703,27.000000000,0,1.606000066
2351,4.702000000,4.702002246,2246,0.000000000,0.000000000,-0.789889395,-61545.664505135,-1770.590706564,27.000000000,0,1.618625045
2352,4.704000000,4.704003902,3902,0.000000000,0.000000000,-0.789889395,-61549.173716101,-1807.246547584,27.000000000,0,1.618625045
2353,4.706000000,4.706002187,2187,0.000000000,0.000000000,-0.789889395,-61552.762480967,-1808.579489769,27.000000000,0,1.623750091
2354,4.708000000,4.708004306,4306,0.000000000,0.000000000,-0.789889395,-61556.426380073,-1764.148083614,27.000000000,0,1.637250066
2355,4.710000000,4.710005166,5166,0.000000000,0.000000000,-0.789889395,-61560.028403923,-1775.255935153,27.000000000,0,1.649000049
2356,4.712000000,4.712006063,6063,0.000000000,0.000000000,-0.789889395,-61563.590650823,-1885.667910389,27.000000000,0,1.662750125
2357,4.714000000,4.714004756,4756,0.000000000,0.000000000,-0.789889395,-61567.325264507,-1850.789325615,27.000000000,0,1.669000030
2358,4.716000000,4.716006134,6134,0.000000000,0.000000000,-0.789889395,-61570.971484969,-1794.139351826,27.000000000,0,1.669000030
2359,4.718000000,4.718003734,3734,0.000000000,0.000000000,-0.789889395,-61574.502794240,-1820.798057404,27.000000000,0,1.676875114
2360,4.720000000,4.720004150,4150,0.000000000,0.000000000,-0.789889395,-61578.193211313,-1774.811621091,27.000000000,0,1.688375115
2361,4.722000000,4.722003120,3120,0.000000000,0.000000000,-0.789889395,-61581.702422279,-1819.243027246,27.000000000,0,1.695000052
2362,4.724000000,4.724002925,2925,0.000000000,0.000000000,-0.789889395,-61585.291187145,-1810.356746015,27.000000000,0,1.703125119
2363,4.726000000,4.726002618,2618,0.000000000,0.000000000,-0.789889395,-61588.897630656,-1822.575313650,27.000000000,0,1.708500028
2364,4.728000000,4.728003885,3885,0.000000000,0.000000000,-0.789889395,-61592.596887052,-1791.917781518,27.000000000,0,1.717500091
2365,4.730000000,4.730005578,5578,0.000000000,0.000000000,-0.789889395,-61596.159133951,-1840.792190173,27.000000000,0,1.717500091
2366,4.732000000,4.732004123,4123,0.000000000,0.000000000,-0.789889395,-61599.783256107,-1835.016107373,27.000000000,0,1.724000096
2367,4.734000000,4.734003723,3723,0.000000000,0.000000000,-0.789889395,-61603.398538940,-1868.117574015,27.000000000,0,1.728375077
2368,4.736000000,4.736004879,4879,0.000000000,0.000000000,-0.789889395,-61606.854713972,-1783.253588261,27.000000000,0,1.739250064
2369,4.738000000,4.738004128,4128,0.000000000,0.000000000,-0.789889395,-61610.443478838,-1773.700904995,27.000000000,0,1.746625066
2370,4.740000000,4.740003061,3061,0.000000000,0.000000000,-0.789889395,-61614.054342010,-1769.924166414,27.000000000,0,1.752000093
2371,4.742000000,4.742003680,3680,0.000000000,0.000000000,-0.789889395,-61617.824312984,-1884.779282266,27.000000000,0,1.757000089
2372,4.744000000,4.744003503,3503,0.000000000,0.000000000,-0.789889395,-61621.315845305,-1796.583010107,27.000000000,0,1.757000089
2373,4.746000000,4.746003085,3085,0.000000000,0.000000000,-0.789889395,-61625.143271874,-1902.996158789,27.000000000,0,1.764875054
2374,4.748000000,4.748004593,4593,0.000000000,0.000000000,-0.789889395,-61628.789492336,-1888.333794759,27.000000000,0,1.773625135
2375,4.750000000,4.750008138,8138,0.000000000,0.000000000,-0.789889395,-61632.418034153,-1880.780455712,27.000000000,0,1.781875134
2376,4.752000000,4.752006405,6405,0.000000000,0.000000000,-0.789889395,-61636.033316986,-1877.448169308,27.000000000,0,1.787875056
2377,4.754000000,4.754007413,7413,0.000000000,0.000000000,-0.789889395,-61639.630921175,-1864.563061523,27.000000000,0,1.794750094
2378,4.756000000,4.756004384,4384,0.000000000,0.000000000,-0.789889395,-61642.989863661,-1806.357919461,27.000000000,0,1.805500031
2379,4.758000000,4.758003743,3743,0.000000000,0.000000000,-0.789889395,-61646.636084122,-1763.925995641,27.000000000,0,1.805500031
2380,4.760000000,4.760004492,4492,0.000000000,0.000000000,-0.789889395,-61650.224848989,-1769.479852353,27.000000000,0,1.813625097
2381,4.762000000,4.762003111,3111,0.000000000,0.000000000,-0.789889395,-61653.835712161,-1777.477505461,27.000000000,0,1.819875121
2382,4.764000000,4.764002619,2619,0.000000000,0.000000000,-0.789889395,-61657.618942118,-1782.809274199,27.000000000,0,1.826625109
2383,4.766000000,4.766002515,2515,0.000000000,0.000000000,-0.789889395,-61661.070697489,-1775.033847179,27.000000000,0,1.834125042
2384,4.768000000,4.768002616,2616,0.000000000,0.000000000,-0.789889395,-61664.663882016,-1765.036711737,27.000000000,0,1.839500070
2385,4.770000000,4.770002439,2439,0.000000000,0.000000000,-0.789889395,-61668.164253659,-1805.691379311,27.000000000,0,1.846750140
2386,4.772000000,4.772003613,3613,0.000000000,0.000000000,-0.789889395,-61671.761857848,-1818.132173035,27.000000000,0,1.846750140
2387,4.774000000,4.774007214,7214,0.000000000,0.000000000,-0.789889395,-61675.452274921,-1790.140525272,27.000000000,0,1.854750037
2388,4.776000000,4.776002666,2666,0.000000000,0.000000000,-0.789889395,-61679.107334705,-1832.128135030,27.000000000,0,1.861500144
2389,4.778000000,4.778004229,4229,0.000000000,0.000000000,-0.789889395,-61682.674001266,-1892.332621312,27.000000000,0,1.874500036
2390,4.780000000,4.780004422,4422,0.000000000,0.000000000,-0.789889395,-61686.395355967,-1883.224252108,27.000000000,0,1.878375053
2391,4.782000000,4.782003412,3412,0.000000000,0.000000000,-0.789889395,-61690.019478123,-1836.349049558,27.000000000,0,1.884625077
2392,4.784000000,4.784003105,3105,0.000000000,0.000000000,-0.789889395,-61693.634760956,-1827.462768327,27.000000000,0,1.889750123
2393,4.786000000,4.786004224,4224,0.000000000,0.000000000,-0.789889395,-61697.241204467,-1819.909429281,27.000000000,0,1.889750123
2394,4.788000000,4.788005620,5620,0.000000000,0.000000000,-0.789889395,-61700.768094077,-1867.451033866,27.000000000,0,1.893625140
2395,4.790000000,4.790004684,4684,0.000000000,0.000000000,-0.789889395,-61704.445252167,-1822.130999589,27.000000000,0,1.899750113
2396,4.792000000,4.792007488,7488,0.000000000,0.000000000,-0.789889395,-61707.985400760,-1879.891827589,27.000000000,0,1.904125094
2397,4.794000000,4.794010477,10477,0.000000000,0.000000000,-0.789889395,-61711.684657156,-1823.019627712,27.000000000,0,1.913250089
2398,4.796000000,4.796004448,4448,0.000000000,0.000000000,-0.789889395,-61715.304359650,-1879.891827589,27.000000000,0,1.915750146
2399,4.798000000,4.798003734,3734,0.000000000,0.000000000,-0.789889395,-61718.676561120,-1779.476987795,27.000000000,0,1.921375036
2400,4.800000000,4.800003038,3038,0.000000000,0.000000000,-0.789889395,-61722.433273110,-1864.785149497,27.000000000,0,1.921375036
2401,4.802000000,4.802010490,10490,0.000000000,0.000000000,-0.789889395,-61726.119270522,-1818.798713184,27.000000000,0,1.923750043
2402,4.804000000,4.804006683,6683,0.000000000,0.000000000,-0.789889395,-61729.659419116,-1885.890136477,27.000000000,0,1.929250121
2403,4.806000000,4.806003765,3765,0.000000000,0.000000000,-0.789889395,-61733.159790759,-1803.914261180,27.000000000,0,1.934625149
2404,4.808000000,4.808001606,1606,0.000000000,0.000000000,-0.789889395,-61736.823689865,-1806.580007435,27.000000000,0,1.936875105
2405,4.810000000,4.810006966,6966,0.000000000,0.000000000,-0.789889395,-61740.655536096,-1906.550671282,27.000000000,0,1.943125129
2406,4.812000000,4.812002492,2492,0.000000000,0.000000000,-0.789889395,-61744.164747061,-1805.913605399,27.000000000,0,1.946250081
2407,4.814000000,4.814002797,2797,0.000000000,0.000000000,-0.789889395,-61747.788869217,-1826.129826142,27.000000000,0,1.946250081
2408,4.816000000,4.816004230,4230,0.000000000,0.000000000,-0.789889395,-61751.461607645,-1763.481681579,27.000000000,0,1.953250051
2409,4.818000000,4.818002368,2368,0.000000000,0.000000000,-0.789889395,-61755.028274206,-1761.037885184,27.000000000,0,1.956250072
2410,4.820000000,4.820002431,2431,0.000000000,0.000000000,-0.789889395,-61758.581681783,-1756.816970656,27.000000000,0,1.957375050
2411,4.822000000,4.822002772,2772,0.000000000,0.000000000,-0.789889395,-61762.086473087,-1816.132828815,27.000000000,0,1.962875128
2412,4.824000000,4.824002391,2391,0.000000000,0.000000000,-0.789889395,-61765.697336259,-1820.353743342,27.000000000,0,1.965250134
2413,4.826000000,4.826003381,3381,0.000000000,0.000000000,-0.789889395,-61769.396592655,-1780.587703891,27.000000000,0,1.972000122
2414,4.828000000,4.828003018,3018,0.000000000,0.000000000,-0.789889395,-61772.923482265,-1812.800404296,27.000000000,0,1.972000122
2415,4.830000000,4.830002063,2063,0.000000000,0.000000000,-0.789889395,-61776.507827470,-1867.228945892,27.000000000,0,1.974375129
2416,4.832000000,4.832002830,2830,0.000000000,0.000000000,-0.789889395,-61780.105431659,-1811.911776173,27.000000000,0,1.978125095
2417,4.834000000,4.834002782,2782,0.000000000,0.000000000,-0.789889395,-61783.694196525,-1817.687858973,27.000000000,0,1.984250069
2418,4.836000000,4.836003735,3735,0.000000000,0.000000000,-0.789889395,-61787.225505797,-1870.561232297,27.000000000,0,1.983250141
2419,4.838000000,4.838003206,3206,0.000000000,0.000000000,-0.789889395,-61790.955699820,-1850.122785466,27.000000000,0,1.987750053
2420,4.840000000,4.840002269,2269,0.000000000,0.000000000,-0.789889395,-61794.632857910,-1863.674433400,27.000000000,0,1.991125107
2421,4.842000000,4.842003369,3369,0.000000000,0.000000000,-0.789889395,-61798.376310917,-1847.901215158,27.000000000,0,1.991125107
2422,4.844000000,4.844002025,2025,0.000000000,0.000000000,-0.789889395,-61801.867843238,-1887.223078662,27.000000000,0,1.991375089
2423,4.846000000,4.846003996,3996,0.000000000,0.000000000,-0.789889395,-61805.500804716,-1884.112880231,27.000000000,0,1.995625138
2424,4.848000000,4.848002374,2374,0.000000000,0.000000000,-0.789889395,-61809.191221789,-1819.687341307,27.000000000,0,1.996000051
2425,4.850000000,4.850002160,2160,0.000000000,0.000000000,-0.789889395,-61812.802084961,-1821.464597553,27.000000000,0,1.995375037
2426,4.852000000,4.852004316,4316,0.000000000,0.000000000,-0.789889395,-61816.267099315,-1767.258282045,27.000000000,0,1.997000098
2427,4.854000000,4.854005824,5824,0.000000000,0.000000000,-0.789889395,-61819.891221471,-1789.696211210,27.000000000,0,1.997000098
2428,4.856000000,4.856005332,5332,0.000000000,0.000000000,-0.789889395,-61823.683290751,-1889.222422882,27.000000000,0,1.997375131
2429,4.858000000,4.858007747,7747,0.000000000,0.000000000,-0.789889395,-61827.325091551,-1886.778764600,27.000000000,0,1.998250127
2430,4.860000000,4.860003477,3477,0.000000000,0.000000000,-0.789889395,-61830.949213707,-1873.671430728,27.000000000,0,1.997000098
2431,4.862000000,4.862003115,3115,0.000000000,0.000000000,-0.789889395,-61834.568916201,-1877.892483369,27.000000000,0,1.998375058
2432,4.864000000,4.864002993,2993,0.000000000,0.000000000,-0.789889395,-61838.002992927,-1763.259455491,27.000000000,0,1.997250080
2433,4.866000000,4.866003019,3019,0.000000000,0.000000000,-0.789889395,-61841.578498810,-1753.706772225,27.000000000,0,1.996875048
2434,4.868000000,4.868002953,2953,0.000000000,0.000000000,-0.789889395,-61845.167263676,-1767.258282045,27.000000000,0,1.996875048
2435,4.870000000,4.870002702,2702,0.000000000,0.000000000,-0.789889395,-61848.786966171,-1790.362613245,27.000000000,0,1.995250106
2436,4.872000000,4.872005080,5080,0.000000000,0.000000000,-0.789889395,-61852.596714095,-1900.774588482,27.000000000,0,1.992500067
2437,4.874000000,4.874004440,4440,0.000000000,0.000000000,-0.789889395,-61856.088246416,-1794.361439799,27.000000000,0,1.997375131
2438,4.876000000,4.876003170,3170,0.000000000,0.000000000,-0.789889395,-61859.721207894,-1783.475814349,27.000000000,0,1.993375063
2439,4.878000000,4.878004214,4214,0.000000000,0.000000000,-0.789889395,-61863.345330050,-1782.809274199,27.000000000,0,1.992625117
2440,4.880000000,4.880003870,3870,0.000000000,0.000000000,-0.789889395,-61866.938514577,-1773.922992968,27.000000000,0,1.989875078
2441,4.882000000,4.882002786,2786,0.000000000,0.000000000,-0.789889395,-61870.704065890,-1769.035538291,27.000000000,0,1.988125086
2442,4.884000000,4.884004127,4127,0.000000000,0.000000000,-0.789889395,-61874.160240922,-1781.254244041,27.000000000,0,1.988125086
2443,4.886000000,4.886004320,4320,0.000000000,0.000000000,-0.789889395,-61877.784363077,-1790.362613245,27.000000000,0,1.987375140
2444,4.888000000,4.888002754,2754,0.000000000,0.000000000,-0.789889395,-61881.337770654,-1831.461594881,27.000000000,0,1.984375119
2445,4.890000000,4.890003002,3002,0.000000000,0.000000000,-0.789889395,-61884.975151794,-1836.126961584,27.000000000,0,1.982125044
2446,4.892000000,4.892011769,11769,0.000000000,0.000000000,-0.789889395,-61888.656729545,-1779.254761707,27.000000000,0,1.978250146
2447,4.894000000,4.894005925,5925,0.000000000,0.000000000,-0.789889395,-61892.395762891,-1855.676780292,27.000000000,0,1.973125100
2448,4.896000000,4.896005007,5007,0.000000000,0.000000000,-0.789889395,-61895.834259277,-1762.815141430,27.000000000,0,1.971125126
2449,4.898000000,4.898004386,4386,0.000000000,0.000000000,-0.789889395,-61899.352309565,-1863.230119339,27.000000000,0,1.971125126
2450,4.900000000,4.900006690,6690,0.000000000,0.000000000,-0.789889395,-61903.025047994,-1875.004372912,27.000000000,0,1.971125126
2451,4.902000000,4.902002901,2901,0.000000000,0.000000000,-0.789889395,-61906.658009472,-1837.681991743,27.000000000,0,1.965000153
2452,4.904000000,4.904002983,2983,0.000000000,0.000000000,-0.789889395,-61910.295390611,-1838.126305804,27.000000000,0,1.962250113
2453,4.906000000,4.906002584,2584,0.000000000,0.000000000,-0.789889395,-61913.848798188,-1881.669083835,27.000000000,0,1.959875107
2454,4.908000000,4.908002740,2740,0.000000000,0.000000000,-0.789889395,-61917.459661360,-1874.115744789,27.000000000,0,1.954375148
2455,4.910000000,4.910002655,2655,0.000000000,0.000000000,-0.789889395,-61921.145658772,-1816.799230850,27.000000000,0,1.951375127
2456,4.912000000,4.912005070,5070,0.000000000,0.000000000,-0.789889395,-61924.517860241,-1782.364960138,27.000000000,0,1.951375127
2457,4.914000000,4.914006597,6597,0.000000000,0.000000000,-0.789889395,-61928.283411554,-1871.894174481,27.000000000,0,1.952000141
2458,4.916000000,4.916003938,3938,0.000000000,0.000000000,-0.789889395,-61931.898694388,-1878.336797431,27.000000000,0,1.952250123
2459,4.918000000,4.918005223,5223,0.000000000,0.000000000,-0.789889395,-61935.544914849,-1895.887133805,27.000000000,0,1.950250149
2460,4.920000000,4.920002861,2861,0.000000000,0.000000000,-0.789889395,-61939.045286492,-1799.471120564,27.000000000,0,1.949625134
2461,4.922000000,4.922004443,4443,0.000000000,0.000000000,-0.789889395,-61942.828516450,-1879.003199466,27.000000000,0,1.951250076
2462,4.924000000,4.924004062,4062,0.000000000,0.000000000,-0.789889395,-61946.452638606,-1883.224252108,27.000000000,0,1.954250097
2463,4.926000000,4.926002607,2607,0.000000000,0.000000000,-0.789889395,-61950.081180423,-1879.447513528,27.000000000,0,1.954250097
2464,4.928000000,4.928003152,3152,0.000000000,0.000000000,-0.789889395,-61953.700882917,-1879.669739616,27.000000000,0,1.951250076
2465,4.930000000,4.930004437,4437,0.000000000,0.000000000,-0.789889395,-61957.174736593,-1808.579489769,27.000000000,0,1.954500079
2466,4.932000000,4.932004241,4241,0.000000000,0.000000000,-0.789889395,-61960.891671633,-1794.583665887,27.000000000,0,1.951250076
2467,4.934000000,4.934002675,2675,0.000000000,0.000000000,-0.789889395,-61964.551151078,-1799.915434626,27.000000000,0,1.951000094
2468,4.936000000,4.936004201,4201,0.000000000,0.000000000,-0.789889395,-61968.126656961,-1841.680818296,27.000000000,0,1.951750040
2469,4.938000000,4.938004191,4191,0.000000000,0.000000000,-0.789889395,-61971.764038100,-1837.459903769,27.000000000,0,1.954000115
2470,4.940000000,4.940003939,3939,0.000000000,0.000000000,-0.789889395,-61975.392579917,-1825.241198019,27.000000000,0,1.954000115
2471,4.942000000,4.942007373,7373,0.000000000,0.000000000,-0.789889395,-61979.065318346,-1769.924166414,27.000000000,0,1.953250051
2472,4.944000000,4.944005029,5029,0.000000000,0.000000000,-0.789889395,-61982.654083212,-1764.148083614,27.000000000,0,1.956250072
2473,4.946000000,4.946004852,4852,0.000000000,0.000000000,-0.789889395,-61986.163294178,-1813.466944446,27.000000000,0,1.956000090
2474,4.948000000,4.948003249,3249,0.000000000,0.000000000,-0.789889395,-61989.827193284,-1810.356746015,27.000000000,0,1.956625104
2475,4.950000000,4.950001608,1608,0.000000000,0.000000000,-0.789889395,-61993.278948654,-1869.894830262,27.000000000,0,1.957375050
2476,4.952000000,4.952001487,1487,0.000000000,0.000000000,-0.789889395,-61996.880972504,-1873.227116666,27.000000000,0,1.959000111
2477,4.954000000,4.954003180,3180,0.000000000,0.000000000,-0.789889395,-62000.478576693,-1863.007893251,27.000000000,0,1.959000111
2478,4.956000000,4.956001632,1632,0.000000000,0.000000000,-0.789889395,-62004.142475799,-1817.243544912,27.000000000,0,1.959500074
2479,4.958000000,4.958003380,3380,0.000000000,0.000000000,-0.789889395,-62007.669365409,-1866.340317769,27.000000000,0,1.964125037
2480,4.960000000,4.960002462,2462,0.000000000,0.000000000,-0.789889395,-62011.280228581,-1870.339144323,27.000000000,0,1.965375066
2481,4.962000000,4.962002192,2192,0.000000000,0.000000000,-0.789889395,-62014.979484977,-1878.781111493,27.000000000,0,1.968000054
2482,4.964000000,4.964003274,3274,0.000000000,0.000000000,-0.789889395,-62018.630125099,-1900.552500508,27.000000000,0,1.967625141
2483,4.966000000,4.966002671,2671,0.000000000,0.000000000,-0.789889395,-62022.302863528,-1908.105839554,27.000000000,0,1.970000148
2484,4.968000000,4.968003494,3494,0.000000000,0.000000000,-0.789889395,-62025.816494154,-1804.358575241,27.000000000,0,1.970000148
2485,4.970000000,4.970004742,4742,0.000000000,0.000000000,-0.789889395,-62029.599724112,-1882.113397897,27.000000000,0,1.966750145
2486,4.972000000,4.972002213,2213,0.000000000,0.000000000,-0.789889395,-62033.215006945,-1877.225943220,27.000000000,0,1.969375134
2487,4.974000000,4.974004184,4184,0.000000000,0.000000000,-0.789889395,-62036.808191473,-1864.118747462,27.000000000,0,1.969125152
2488,4.976000000,4.976002562,2562,0.000000000,0.000000000,-0.789889395,-62040.396956339,-1863.452207312,27.000000000,0,1.969625115
2489,4.978000000,4.978002348,2348,0.000000000,0.000000000,-0.789889395,-62043.826613404,-1765.481025799,27.000000000,0,1.970500112
2490,4.980000000,4.980002745,2745,0.000000000,0.000000000,-0.789889395,-62047.419797931,-1775.922475302,27.000000000,0,1.971125126
2491,4.982000000,4.982002641,2641,0.000000000,0.000000000,-0.789889395,-62050.955526864,-1833.683165189,27.000000000,0,1.971125126
2492,4.984000000,4.984003334,3334,0.000000000,0.000000000,-0.789889395,-62054.650363598,-1775.255935153,27.000000000,0,1.966000080
2493,4.986000000,4.986002657,2657,0.000000000,0.000000000,-0.789889395,-62058.270066093,-1777.477505461,27.000000000,0,1.973250151
2494,4.988000000,4.988002554,2554,0.000000000,0.000000000,-0.789889395,-62061.880929265,-1778.810447645,27.000000000,0,1.971875072
2495,4.990000000,4.990002951,2951,0.000000000,0.000000000,-0.789889395,-62065.456435148,-1764.592397676,27.000000000,0,1.972500086
2496,4.992000000,4.992004273,4273,0.000000000,0.000000000,-0.789889395,-62069.191048833,-1855.232466231,27.000000000,0,1.973750114
2497,4.994000000,4.994005244,5244,0.000000000,0.000000000,-0.789889395,-62072.669322170,-1788.807583087,27.000000000,0,1.973750114
2498,4.996000000,4.996006956,6956,0.000000000,0.000000000,-0.789889395,-62076.483489756,-1907.439299405,27.000000000,0,1.972625136
2499,4.998000000,4.998006056,6056,0.000000000,0.000000000,-0.789889395,-62079.930825465,-1865.673777620,27.000000000,0,1.972500086
2500,5.000000000,5.000006768,6768,0.000000000,0.000000000,-0.789889395,-62083.599144232,-1890.111051005,27.000000000,0,1.975000143
2501,5.002000000,5.002005757,5757,0.000000000,0.000000000,-0.789889395,-62087.324918595,-1836.126961584,27.000000000,0,1.971500039
2502,5.004000000,5.004003431,3431,0.000000000,0.000000000,-0.789889395,-62090.900424477,-1901.218902543,27.000000000,0,1.972750068
2503,5.006000000,5.006003569,3569,0.000000000,0.000000000,-0.789889395,-62094.608520195,-1825.019110046,27.000000000,0,1.972750068
2504,5.008000000,5.008002947,2947,0.000000000,0.000000000,-0.789889395,-62098.219383368,-1819.909429281,27.000000000,0,1.970625043
2505,5.010000000,5.010002807,2807,0.000000000,0.000000000,-0.789889395,-62101.759531961,-1872.338488543,27.000000000,0,1.968750119
2506,5.012000000,5.012002648,2648,0.000000000,0.000000000,-0.789889395,-62105.396913100,-1893.443475523,27.000000000,0,1.969000101
2507,5.014000000,5.014003360,3360,0.000000000,0.000000000,-0.789889395,-62109.034294239,-1889.000334908,27.000000000,0,1.970250130
